StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
CC_CEN,18-Jul-19,BC CIMP (RW),WQ,,,,,,11:40:00,Water_Grab,Grab,,None,,,,,3867,30/Jul/2019 11:18,Sample Water,EPA 200.8,Zinc,,ug/L,,36.7,,0.4,1,FDP,COM,1,,,,,,WPD-26915,4622104,,Dry,07/18/2019 11:40,07/18/2019 11:40,,,
CC_CEN,17-Oct-19,BC CIMP (RW),WQ,,,,,,10:50:00,Water_Grab,Grab,,None,,,,,4070,23/Oct/2019 09:52,Sample Water,EPA 200.8,Zinc,,ug/L,,231,,0.58,1,FDP,COM,1,,,,,,WPD-27512,5060011,,Dry,10/17/2019 10:50,10/17/2019 10:50,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,"2,4'-DDD",,pg/g dw,,1509.804,,93.725,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,"2,4'-DDE ",,pg/g dw,,1078.431,,245.098,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,"2,4'-DDT",,pg/g dw,,7588.235,,167.647,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,"4,4'-DDD",,pg/g dw,,3676.471,,134.314,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,"4,4'-DDE",,pg/g dw,,41372.549,,83.725,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,"4,4'-DDT",,pg/g dw,,32549.02,,167.647,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,A-Chlordane,,pg/g dw,,30392.157,,220.588,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 21:47,Stormborne Sediment,Calculated,ANTHRACENE,,ng/g dw,,925.49,,27.059,48.431,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 21:47,Stormborne Sediment,Calculated,Benz(a)anthracene,,ng/g dw,,1500,,14.706,48.431,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 21:47,Stormborne Sediment,Calculated,BENZO(A)PYRENE,,ng/g dw,,1617.647,,15.392,48.431,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 21:47,Stormborne Sediment,Calculated,CHRYSENE,,ng/g dw,,2049.02,,14.902,48.431,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,Cis-NONACHLOR,,pg/g dw,,14607.843,,90.196,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 21:47,Stormborne Sediment,Calculated,"DIBENZO(A,H)ANTHRACENE",,ng/g dw,,408.824,,7.882,48.431,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,23/Jan/2020 21:47,Stormborne Sediment,Calculated,FLUORANTHENE,,ng/g dw,,3656.863,,23.824,48.431,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,G-Chlordane,,pg/g dw,,28823.529,,155.882,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,04/Jan/2020 18:58,Stormborne Sediment,Calculated,Oxy-CHLORDANE,,pg/g dw,,1294.118,,150,389.216,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 005/8,,pg/g dw,,363.725,,19.608,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 018,,pg/g dw,,674.51,,18.824,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 020/21/33,,pg/g dw,,745.098,,74.608,144.118,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 028,,pg/g dw,,901.961,,32.157,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 031,,pg/g dw,,1058.824,,23.137,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 037,,pg/g dw,,418.627,,16.373,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 043/49,,pg/g dw,,1137.255,,40.98,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 044,,pg/g dw,,1735.294,,28.529,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 052/69,,pg/g dw,,3196.078,,37.157,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 056/60,,pg/g dw,,1323.529,,39.118,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 061/70,,pg/g dw,,3127.451,,36.176,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 066/76,,pg/g dw,,1558.824,,37.843,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 074,,pg/g dw,,866.667,,22.255,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 077,,pg/g dw,,480.392,,26.471,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 081,,pg/g dw,,118.627,,26.471,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 087/117/125,,pg/g dw,,4176.471,,58.529,144.118,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 090/101,,pg/g dw,,31862.745,,43.922,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 095/98/102,,pg/g dw,,19019.608,,46.569,144.118,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 097,,pg/g dw,,2303.922,,29.118,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 099,,pg/g dw,,3088.235,,21.078,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 105,,pg/g dw,,4509.804,,14.412,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 106/118,,pg/g dw,,11274.51,,30.588,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 110,,pg/g dw,,14705.882,,7.667,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 114,,pg/g dw,,285.294,,27.255,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 119,,pg/g dw,,217.647,,15,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 123,,pg/g dw,,<143.137,ND,143.137,143.137,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 126,,pg/g dw,,208.824,,7.598,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 128/162,,pg/g dw,,4686.275,,26.961,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 132/161,,pg/g dw,,20980.392,,32.451,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 138/163/164,,pg/g dw,,84411.765,,38.333,144.118,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 139/149,,pg/g dw,,87647.059,,34.608,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 141,,pg/g dw,,29803.922,,14.706,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 151,,pg/g dw,,39215.686,,23.137,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 153,,pg/g dw,,108823.529,,17.451,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 157,,pg/g dw,,561.765,,10.882,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 158/160,,pg/g dw,,8117.647,,23.235,95.784,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 168,,pg/g dw,,160.784,,10,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 170,,pg/g dw,,50490.196,,31.863,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 174,,pg/g dw,,73627.451,,18.627,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
CC_CEN,27-Nov-19,BC CIMP (RW),WQ,,,Modified EPA Method 1625: The method extraction holding time criteria were met for the samples. The extracts were analyzed outside of the method holding time criteria.,,,09:17:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,22/Dec/2019 11:15,Stormborne Sediment,Calculated,PCB 177,,pg/g dw,,33725.49,,22.843,47.941,FDP,QUAL,1,,,,,,WPD-27256,4949204,,Wet,11/27/2019 09:17,11/28/2019 16:15,,,
