StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results" 
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,2-METHYLNAPHTHALENE,,ug/kg,1,<99,ND,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,ACENAPHTHENE,,ug/kg,1,<99,ND,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,ANTHRACENE,,ug/kg,1,<99,ND,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,Benz(a)anthracene,,ug/kg,1,<99,ND,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,BENZO(A)PYRENE,,ug/kg,1,170DNQ,DNQ,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,,Sediment,,Benzo(e)pyrene,,none,,Not Analyzed,NA,,,NONE,QUAL,,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,,Sediment,,Biphenyl,,none,,Not Analyzed,NA,,,NONE,QUAL,,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,CHRYSENE,,ug/kg,1,<99,ND,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,"DIBENZO(A,H)ANTHRACENE",,ug/kg,1,<99,ND,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,FLUORANTHENE,,ug/kg,1,130DNQ,DNQ,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,FLUORENE,,ug/kg,1,<99,ND,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,NAPHTHALENE,,ug/kg,1,<99,ND,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,,Sediment,,Perylene,,none,,Not Analyzed,NA,,,NONE,QUAL,,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,PHENANTHRENE,,ug/kg,1,<99,ND,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,09/Oct/2021 18:12,Sediment,EPA 8270C,PYRENE,,ug/kg,1,140DNQ,DNQ,99,500,NONE,COM,5,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,2557,,Sediment,CALCULATED,Total PAHs,,ug/kg,1,0,,,,NONE,COM,,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,11034,14/Oct/2021 10:11,Sediment,SM 5310B,TOC,,mg/Kg dw,1,26100,,800,2000,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,29988,30/Sep/2021 13:10,Sediment,SM 2540G,Total Solids (%),,%,1,55.4,,0.1,0.1,NONE,COM,,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530223,01/Oct/2021 19:33,Sediment,EPA 6020,Cadmium,,ug/g dw,1,0.34,,0.04,0.08,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530223,01/Oct/2021 19:33,Sediment,EPA 6020,Copper,,ug/g dw,1,38,,0.08,0.16,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530223,01/Oct/2021 19:33,Sediment,EPA 6020,Lead,,ug/g dw,1,22,,0.048,0.08,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530223,01/Oct/2021 19:33,Sediment,EPA 6020,SILVER,,ug/g dw,1,0.43,,0.024,0.08,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530223,01/Oct/2021 19:33,Sediment,EPA 6020,Zinc,,ug/g dw,1,140,,0.48,0.8,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 008,,pg/g dw,1,<7.9,ND,7.9,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 018/30,,pg/g dw,1,86DNQ,DNQ,1.4,120,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 020/28,,pg/g dw,1,250,,6.5,180,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 031,,pg/g dw,1,210,,6.4,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 037,,pg/g dw,1,110,,7.3,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 044/47/65,,pg/g dw,1,390,,9,180,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 049/69,,pg/g dw,1,230,,8,120,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 052,,pg/g dw,1,610,,9,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 056,,pg/g dw,1,170,,5.1,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 060,,pg/g dw,1,100,,5.6,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 061/70/74/76,,pg/g dw,1,800,,5,240,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 066,,pg/g dw,1,370,,5,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 077,,pg/g dw,1,110,,5.7,6,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 081,,pg/g dw,1,<6,ND,6,6,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 086/87/97/108/119/125,,pg/g dw,1,1200,,19,360,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 090/101/113,,pg/g dw,1,1800,,21,180,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 095,,pg/g dw,1,1100,,23,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 099,,pg/g dw,1,620,,17,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 105,,pg/g dw,1,680,,18,18,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 110/115,,pg/g dw,1,2100,,17,120,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 114,,pg/g dw,1,31,,19,19,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 118,,pg/g dw,1,1500,,17,17,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 123,,pg/g dw,1,36,,19,19,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 126,,pg/g dw,1,31,,23,23,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 128/166,,pg/g dw,1,400,,5.4,120,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 129/138/163,,pg/g dw,1,2500,,5.6,180,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 132,,pg/g dw,1,810,,6.6,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 135/151,,pg/g dw,1,680,,5.8,120,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 141,,pg/g dw,1,490,,6.4,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 147/149,,pg/g dw,1,1700,,5.6,120,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 153/168,,pg/g dw,1,1800,,4.6,120,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 156/157,,pg/g dw,1,330,,3.9,12,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 158,,pg/g dw,1,260,,4.2,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 167,,pg/g dw,1,120,,2.4,6,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 169,,pg/g dw,1,<3.8,ND,3.8,6,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 170,,pg/g dw,1,620,,6.8,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 177,,pg/g dw,1,390,,5.6,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 180/193,,pg/g dw,1,1300,,5,120,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 183,,pg/g dw,1,390,,4.8,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 187,,pg/g dw,1,690,,0.46,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 189,,pg/g dw,1,32,,0.55,6,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 194,,pg/g dw,1,240,,0.61,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 195,,pg/g dw,1,110,,0.62,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 201,,pg/g dw,1,59DNQ,DNQ,0.32,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 203,,pg/g dw,1,190,,0.35,60,NONE,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
BC-RW-FDUP,28/Sep/2021,BC CIMP (RW),WQ,,,,Not Applicable,,10:30:00,Sediment Grab,Field Duplicate,2,Van Veen Grab,-88,m,,,530926,27/Oct/2021 21:47,Sediment,EPA 1668C,PCB 206,,pg/g dw,1,180,,0.93,60,FDP,COM,1,,,,,,WPD-31507,8204103,,Dry,09/28/2021 10:30,09/28/2021 10:30,,,
